time,waist,shoulder,elbow,wrist_angle,wrist_rotate,ee_x,ee_y,ee_z,fk_x,fk_y,fk_z,qd_cmd_waist,qd_cmd_shoulder,qd_cmd_elbow,qd_cmd_wrist_angle,qd_cmd_wrist_rotate,qd_act_waist,qd_act_shoulder,qd_act_elbow,qd_act_wrist_angle,qd_act_wrist_rotate,dist,sigma
7.797208070755005,0.4080389142036438,0.45099037885665894,-0.4663301706314087,-0.16260196268558502,0.0,0.44813732860497035,0.19373050385238633,0.29417160045506,0.4481373286049705,0.19373050385238633,0.29417160045506,0.015007067699099541,0.022678597303709965,-0.04705818558544732,-0.012052836336032886,2.5558691363382195e-18,0.0,0.0,0.0,0.0,0.0,0.008760500438117696,0.08457651316584545
7.817305088043213,0.40957286953926086,0.45099037885665894,-0.4663301706314087,-0.16260196268558502,0.0,0.44813732860497035,0.19373050385238633,0.29417160045506,0.4478396275437423,0.19441769830337197,0.29417160045505997,0.01274701786684134,0.022719738251254434,-0.04710637814769807,-0.012063418095914104,-4.7386027471609683e-20,0.0,0.0,0.0,0.0,0.0,0.008354612057863036,0.0845765131658454
7.837064981460571,0.40957286953926086,0.45099037885665894,-0.4663301706314087,-0.16260196268558502,0.0,0.44783962754374235,0.1944176983033719,0.2941716004550601,0.4478396275437423,0.19441769830337197,0.29417160045505997,0.01274701786684134,0.022719738251254434,-0.04710637814769807,-0.012063418095914104,-4.7386027471609683e-20,0.0,0.0,0.0,0.0,0.0,0.008354612057863036,0.0845765131658454
7.857363700866699,0.40957286953926086,0.45099037885665894,-0.4663301706314087,-0.16260196268558502,0.0,0.44783962754374235,0.1944176983033719,0.2941716004550601,0.4478396275437423,0.19441769830337197,0.29417160045505997,0.01274701786684134,0.022719738251254434,-0.04710637814769807,-0.012063418095914104,-4.7386027471609683e-20,0.0,0.0,0.0,0.0,0.0,0.008354612057863036,0.0845765131658454
7.87711501121521,0.40957286953926086,0.45099037885665894,-0.4663301706314087,-0.16260196268558502,0.0,0.44783962754374235,0.1944176983033719,0.2941716004550601,0.4478396275437423,0.19441769830337197,0.29417160045505997,0.01274701786684134,0.022719738251254434,-0.04710637814769807,-0.012063418095914104,-4.7386027471609683e-20,0.0,0.0,0.0,0.0,0.0,0.008354612057863036,0.0845765131658454
7.897190570831299,0.40957286953926086,0.45099037885665894,-0.4663301706314087,-0.16260196268558502,0.0,0.44783962754374235,0.1944176983033719,0.2941716004550601,0.4478396275437423,0.19441769830337197,0.29417160045505997,0.01274701786684134,0.022719738251254434,-0.04710637814769807,-0.012063418095914104,-4.7386027471609683e-20,0.0,0.0,0.0,0.0,0.0,0.008354612057863036,0.0845765131658454
7.917436838150024,0.40957286953926086,0.45099037885665894,-0.4693981409072876,-0.16260196268558502,0.0,0.44775046624619763,0.1943789912904587,0.2952637956162198,0.44775046624619763,0.19437899129045874,0.29526379561621974,0.012749423417651123,0.023645268213215,-0.044339450856323605,-0.011101179212595656,-6.9242408405574e-19,0.0,0.0,0.0,0.0,0.0,0.007686857159280007,0.08427005221886263
7.937332630157471,0.40957286953926086,0.45099037885665894,-0.475534051656723,-0.16106799244880676,0.0,0.4476042720899142,0.19431552497434482,0.29720821836740946,0.4476042720899144,0.19431552497434493,0.2972082183674095,0.012753369609702043,0.02514106658354175,-0.039204822474648376,-0.009421185037325537,1.6647749357875451e-18,0.0,0.0,-0.04796164855360985,0.0,0.0,0.006771027486322084,0.08374921243404843
7.957396507263184,0.40957286953926086,0.45405831933021545,-0.48166999220848083,-0.16260196268558502,0.0,0.44790920961957564,0.19444790551638896,0.2981322794937214,0.44790920961957553,0.19444790551638902,0.29813227949372134,0.012745141171013075,0.02344338945809954,-0.03401825151221685,-0.0078891143013817,-1.278635702056608e-21,0.0,0.0,-0.14388494193553925,0.0,0.0,0.006219769887977602,0.08304042665796685
7.977361679077148,0.40957286953926086,0.45405831933021545,-0.49087387323379517,-0.16260196268558502,0.0,0.44790920961957564,0.19444790551638896,0.2981322794937214,0.44759565586241284,0.19431178446766378,0.30140398566677884,0.012753602259959924,0.026063365315108056,-0.025542172284278436,-0.005009485256917898,-4.679838978338366e-18,0.0,0.023980824276804924,-0.23980824649333954,0.0,0.0,0.00633307527404983,0.08211430014374027
7.997153997421265,0.40957286953926086,0.4555923044681549,-0.5000777244567871,-0.16260196268558502,0.0,0.4476504292884264,0.19433556289806336,0.3028349396187337,0.4475351761887797,0.19428552882118066,0.30392421836869604,0.012755235528149965,0.02674134660772618,-0.017454025784964338,-0.0024655845666838256,-2.1414063887309844e-19,0.0,0.04796164855360985,-0.33573153614997864,0.0,0.0,0.007357311131053731,0.08118489766745246
8.01725721359253,0.40957286953926086,0.4555923044681549,-0.5092816352844238,-0.16260196268558502,0.0,0.4473565484399375,0.19420798232094466,0.30555741678131737,0.4471710283337502,0.19412744368654167,0.30718970174599497,0.012765078019292048,0.02917955160154993,-0.008767551523205361,0.0004100112535978657,1.1358812603642003e-18,0.0,0.04796164855360985,-0.40767401456832886,0.0,0.0,0.009704731296617483,0.08025227418902661
8.063848972320557,0.40957286953926086,0.4555923044681549,-0.5123496055603027,-0.16260196268558502,0.0,0.44664264510809737,0.19389806012100735,0.3115377119782288,0.44704352110975637,0.19407208980653362,0.3082773671797046,0.012768527877182684,0.02996902762232773,-0.0058445515195439815,0.001368615407926396,8.946456497411292e-20,0.0,0.0,-0.3597123622894287,0.0,0.0,0.010601683551111598,0.07994069635773896
8.066950559616089,0.40957286953926086,0.4555923044681549,-0.5215534567832947,-0.16260196268558502,0.0,0.44664264510809737,0.19389806012100735,0.3115377119782288,0.44664264510809726,0.19389806012100735,0.3115377119782287,0.012779385850222908,0.03226885835869345,0.00300589517522426,0.004243437792917166,3.4000178765227495e-19,0.0,0.0,-0.3597123622894287,0.0,0.0,0.013476805995842892,0.07900389238265955
8.07721495628357,0.40957286953926086,0.4555923044681549,-0.5246214270591736,-0.16260196268558502,0.0,0.44664264510809737,0.19389806012100735,0.3115377119782288,0.4465029041260458,0.1938373952793583,0.31262358972218157,0.012783175035343741,0.03301291031476938,0.005982970133384887,0.005201101322251385,-8.007956330572815e-19,0.0,0.0,-0.31175071001052856,0.0,0.0,0.014476270029550821,0.07869093818232582
8.097107172012329,0.40957286953926086,0.4555923044681549,-0.5276893973350525,-0.16260196268558502,0.0,0.44643188783741644,0.19380656544088887,0.31316635205010146,0.4463601079059307,0.19377540408712407,0.3137089949789845,0.012787049319512007,0.03374583448769388,0.008973361190328552,0.006158306085913437,-9.528802043105226e-19,0.0,0.0,-0.23980824649333954,0.0,0.0,0.015489704712126798,0.07837764589761707
8.117103576660156,0.40957286953926086,0.4555923044681549,-0.5292233824729919,-0.16260196268558502,0.0,0.44628756450049534,0.19374391129138996,0.3142515172319331,0.4462875645004953,0.19374391129138996,0.314251517231933,0.012789018408560802,0.03410815341128409,0.010473523267759298,0.006636707562804835,-6.912811765398212e-19,0.0,0.0,-0.1918465942144394,0.0,0.0,0.016000830187214193,0.0782208737278255
8.137180805206299,0.40957286953926086,0.4555923044681549,-0.5292233824729919,-0.16260196268558502,0.0,0.44628756450049534,0.19374391129138996,0.3142515172319331,0.4462875645004953,0.19374391129138996,0.314251517231933,0.012789018408560802,0.03410815341128409,0.010473523267759298,0.006636707562804835,-6.912811765398212e-19,0.0,0.0,-0.11990412324666977,0.0,0.0,0.016000830187214193,0.0782208737278255
8.157342433929443,0.40957286953926086,0.4555923044681549,-0.5292233824729919,-0.16260196268558502,0.0,0.44628756450049534,0.19374391129138996,0.3142515172319331,0.4462875645004953,0.19374391129138996,0.314251517231933,0.012789018408560802,0.03410815341128409,0.010473523267759298,0.006636707562804835,-6.912811765398212e-19,0.0,0.0,-0.07194247096776962,0.0,0.0,0.016000830187214193,0.0782208737278255
8.177483558654785,0.4111068546772003,0.4555923044681549,-0.5292233824729919,-0.16260196268558502,0.0,0.445989839254713,0.19442828156372974,0.3142515172319331,0.44598983925471297,0.19442828156372974,0.314251517231933,0.010521447721005548,0.0341423884121546,0.010433666236885433,0.006628693766849966,5.348083316129852e-19,0.0,0.0,-0.023980824276804924,0.0,0.0,0.015818697131818375,0.07822087372782546
8.197091579437256,0.4111068546772003,0.45712628960609436,-0.5292233824729919,-0.16260196268558502,0.0,0.445989839254713,0.19442828156372974,0.3142515172319331,0.44628380412313934,0.19455643489633423,0.3135049447191192,0.010514881844427807,0.03240678979132468,0.009795222034744732,0.00626024716431898,-2.7268240370594052e-18,0.0,0.0,0.0,0.0,0.0,0.015027509597385403,0.0782208737278255
8.218433856964111,0.4111068546772003,0.4555923044681549,-0.5292233824729919,-0.16260196268558502,0.0,0.445989839254713,0.19442828156372974,0.3142515172319331,0.44598983925471297,0.19442828156372974,0.314251517231933,0.010521447721005548,0.0341423884121546,0.010433666236885433,0.006628693766849966,5.348083316129852e-19,0.0,0.0,0.0,0.0,0.0,0.015818697131818375,0.07822087372782546
8.23719072341919,0.4111068546772003,0.4555923044681549,-0.5292233824729919,-0.16260196268558502,0.0,0.445989839254713,0.19442828156372974,0.3142515172319331,0.44598983925471297,0.19442828156372974,0.314251517231933,0.010521447721005548,0.0341423884121546,0.010433666236885433,0.006628693766849966,5.348083316129852e-19,0.0,0.0,0.0,0.0,0.0,0.015818697131818375,0.07822087372782546
8.2574462890625,0.4111068546772003,0.45712628960609436,-0.5292233824729919,-0.16260196268558502,0.0,0.445989839254713,0.19442828156372974,0.3142515172319331,0.44628380412313934,0.19455643489633423,0.3135049447191192,0.010514881844427807,0.03240678979132468,0.009795222034744732,0.00626024716431898,-2.7268240370594052e-18,0.0,0.0,0.0,0.0,0.0,0.015027509597385403,0.0782208737278255
8.277257919311523,0.4111068546772003,0.45712628960609436,-0.5292233824729919,-0.16260196268558502,0.0,0.4462838041231394,0.19455643489633428,0.3135049447191193,0.44628380412313934,0.19455643489633423,0.3135049447191192,0.010514881844427807,0.03240678979132468,0.009795222034744732,0.00626024716431898,-2.7268240370594052e-18,0.0,0.0,0.0,0.0,0.0,0.015027509597385403,0.0782208737278255
8.297130584716797,0.4111068546772003,0.45712628960609436,-0.5292233824729919,-0.16260196268558502,0.0,0.4462838041231394,0.19455643489633428,0.3135049447191193,0.44628380412313934,0.19455643489633423,0.3135049447191192,0.010514881844427807,0.03240678979132468,0.009795222034744732,0.00626024716431898,-2.7268240370594052e-18,0.0,0.0,0.0,0.0,0.0,0.015027509597385403,0.0782208737278255
8.31710147857666,0.40957286953926086,0.45712628960609436,-0.5292233824729919,-0.16260196268558502,0.0,0.4465817256082864,0.1938716135356527,0.3135049447191194,0.44658172560828613,0.19387161353565263,0.3135049447191191,0.012781037461579853,0.03237255496755376,0.009835111030117966,0.0062682702917654124,3.474081940679751e-20,0.0,0.0,0.0,0.0,0.0,0.015219239545388147,0.07822087372782556
8.337083578109741,0.40957286953926086,0.4586602747440338,-0.5292233824729919,-0.16260196268558502,0.0,0.4465817256082864,0.1938716135356527,0.3135049447191194,0.44687483586017884,0.19399885957869403,0.3127578811594527,0.012773094637413487,0.03063030697796784,0.009206063764883586,0.005901862551458651,-4.3362815941256477e-19,0.0,0.0,0.0,0.0,0.0,0.014441048055310072,0.07822087372782559
8.357210874557495,0.4111068546772003,0.4586602747440338,-0.5307573676109314,-0.16260196268558502,0.0,0.44657671883670924,0.1946841304162575,0.3127578811594528,0.4465049867907117,0.19465285898985088,0.3133005240883361,0.010509946842721551,0.03103510800971519,0.010655582740040422,0.006368953640451965,1.2891364164823288e-18,0.0,0.0,0.0,0.0,0.0,0.014755032203961032,0.0780640179426683
8.37744140625,0.4111068546772003,0.46019425988197327,-0.5292233824729919,-0.16106799244880676,0.0,0.44691960507210543,0.1948336109103229,0.31177353264297364,0.4469196050721054,0.1948336109103229,0.31177353264297364,0.010500708033782747,0.02862853075342421,0.008047265150606078,0.00533584150172801,-1.5722856676358818e-18,0.0,0.023980824276804924,0.0,0.0,0.0,0.013221061985820196,0.07831417435282559
8.397248983383179,0.4111068546772003,0.4632622003555298,-0.5292233824729919,-0.16260196268558502,0.0,0.4474491495487953,0.19506446465081714,0.3105137763314197,0.44744914954879533,0.19506446465081717,0.3105137763314196,0.010488931266809273,0.02539797441907859,0.007335122166325349,0.004806771829244026,2.139480749172608e-18,0.0,0.04796164855360985,0.0,0.0,0.0,0.011891418752805034,0.07822087372782555
8.417359590530396,0.4111068546772003,0.46479618549346924,-0.5292233824729919,-0.16260196268558502,0.0,0.44773785679553213,0.19519032593490346,0.3097647661844487,0.44773785679553224,0.19519032593490349,0.30976476618444876,0.010482521378948308,0.023629168948360712,0.006743517695955164,0.004448481509673988,-8.490327508625334e-19,0.0,0.04796164855360985,0.0,0.0,0.0,0.011117594844521725,0.07822087372782548
8.437198162078857,0.40957286953926086,0.4663301706314087,-0.5292233824729919,-0.16260196268558502,0.0,0.44773785679553213,0.19519032593490346,0.3097647661844487,0.44832459464554925,0.1946282339100651,0.3090152737916763,0.012733948987680153,0.021819502436440635,0.006201364280873761,0.004100303721987313,1.7791487869493062e-18,0.0,0.07194247096776962,0.0,0.0,0.0,0.010627229910262742,0.07822087372782559
8.457388162612915,0.4111068546772003,0.4693981409072876,-0.5292233824729919,-0.16260196268558502,0.0,0.4483121098829186,0.19544067029510184,0.3082653009167409,0.4485976543722874,0.1955651527821261,0.3075148493244106,0.01046347710491794,0.018282995432734477,0.005024943226592896,0.003385816776789917,-4.097019407353029e-19,0.0,0.07194247096776962,0.0,0.0,0.0,0.00883783929894876,0.07822087372782555
8.4770667552948,0.4111068546772003,0.47093212604522705,-0.5292233824729919,-0.16260196268558502,0.0,0.4488821432620557,0.195689175082845,0.30676392078058085,0.44888214326205583,0.19568917508284506,0.30676392078058073,0.010457190542417824,0.01648769920429522,0.004470835877384187,0.0030356667195122096,-1.8582103875584202e-19,0.0,0.07194247096776962,0.0,0.0,0.0,0.008098360295695868,0.07822087372782559
8.497380495071411,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.07194247096776962,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
8.517137289047241,0.4111068546772003,0.47400006651878357,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4494479460918076,0.19593583557196378,0.3052606545196955,0.010444709354616145,0.012877309686466649,0.0033907655558801076,0.0023414855400718387,-4.497985145644075e-19,0.0,0.07194247096776962,0.0,0.0,0.0,0.006670583332157545,0.07822087372782546
8.537083864212036,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.04796164855360985,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
8.557237148284912,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44944794609180766,0.19593583557196376,0.30526065451969553,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.023980824276804924,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
8.577112674713135,0.4111068546772003,0.47400006651878357,-0.5307573676109314,-0.16106799244880676,0.0,0.4494322074498239,0.19592897434588705,0.305566973058733,0.44943220744982404,0.19592897434588716,0.3055669730587329,0.010445056146059409,0.012992512946466814,0.004337862525867583,0.0026234015751473556,7.75703531056742e-20,0.0,0.0,0.0,0.0,0.0,0.006920030873712825,0.07815731473125972
8.59731912612915,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
8.617367506027222,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
8.637174606323242,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
8.657054662704468,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
8.677259683609009,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
8.69709587097168,0.4111068546772003,0.47400006651878357,-0.5292233824729919,-0.16260196268558502,0.0,0.4494959669244716,0.1959567701474907,0.30502311301118573,0.4494479460918076,0.19593583557196378,0.3052606545196955,0.010444709354616145,0.012877309686466649,0.0033907655558801076,0.0023414855400718387,-4.497985145644075e-19,0.0,0.0,0.0,0.0,0.0,0.006670583332157545,0.07822087372782546
8.71708631515503,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
8.737151622772217,0.4111068546772003,0.47400006651878357,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4494479460918076,0.19593583557196378,0.3052606545196955,0.010444709354616145,0.012877309686466649,0.0033907655558801076,0.0023414855400718387,-4.497985145644075e-19,0.0,0.0,0.0,0.0,0.0,0.006670583332157545,0.07822087372782546
8.757054328918457,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
8.777303695678711,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
8.797059535980225,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
8.817368268966675,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
8.837268590927124,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
8.857038259506226,0.4111068546772003,0.47400006651878357,-0.5292233824729919,-0.16260196268558502,0.0,0.44944794609180766,0.19593583557196376,0.30526065451969553,0.4494479460918076,0.19593583557196378,0.3052606545196955,0.010444709354616145,0.012877309686466649,0.0033907655558801076,0.0023414855400718387,-4.497985145644075e-19,0.0,0.0,0.0,0.0,0.0,0.006670583332157545,0.07822087372782546
8.877111434936523,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44944794609180766,0.19593583557196376,0.30526065451969553,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
8.897443532943726,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
8.917136669158936,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.4494959669244716,0.1959567701474907,0.30502311301118573,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
8.93711543083191,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
8.957054853439331,0.4111068546772003,0.47400006651878357,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4494479460918076,0.19593583557196378,0.3052606545196955,0.010444709354616145,0.012877309686466649,0.0033907655558801076,0.0023414855400718387,-4.497985145644075e-19,0.0,0.0,0.0,0.0,0.0,0.006670583332157545,0.07822087372782546
8.977115154266357,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44944794609180766,0.19593583557196376,0.30526065451969553,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
8.99703860282898,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
9.017248630523682,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
9.03742241859436,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
9.057107925415039,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44944794609180766,0.19593583557196376,0.30526065451969553,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
9.077305555343628,0.4111068546772003,0.47400006651878357,-0.5292233824729919,-0.16260196268558502,0.0,0.4492139251867794,0.19583381467729347,0.30577507078492894,0.4494479460918076,0.19593583557196378,0.3052606545196955,0.010444709354616145,0.012877309686466649,0.0033907655558801076,0.0023414855400718387,-4.497985145644075e-19,0.0,0.0,0.0,0.0,0.0,0.006670583332157545,0.07822087372782546
9.09718108177185,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
9.117125749588013,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
9.137070178985596,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
9.157154321670532,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
9.177058696746826,0.4111068546772003,0.4724660813808441,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4491655703865149,0.1958127345093316,0.30601253165517367,0.010450934732960285,0.01468582588056282,0.003926116615238026,0.002687560542995514,-8.942533645605339e-19,0.0,0.0,0.0,0.0,0.0,0.007374279759655794,0.07822087372782546
9.197152376174927,0.4111068546772003,0.47400006651878357,-0.5292233824729919,-0.16260196268558502,0.0,0.44916557038651495,0.19581273450933162,0.3060125316551739,0.4494479460918076,0.19593583557196378,0.3052606545196955,0.010444709354616145,0.012877309686466649,0.0033907655558801076,0.0023414855400718387,-4.497985145644075e-19,0.0,0.0,0.0,0.0,0.0,0.006670583332157545,0.07822087372782546
