time,waist,shoulder,elbow,wrist_angle,wrist_rotate,ee_x,ee_y,ee_z,fk_x,fk_y,fk_z,qd_cmd_waist,qd_cmd_shoulder,qd_cmd_elbow,qd_cmd_wrist_angle,qd_cmd_wrist_rotate,qd_act_waist,qd_act_shoulder,qd_act_elbow,qd_act_wrist_angle,qd_act_wrist_rotate,dist,sigma
7.132288932800293,0.503145694732666,0.06596117466688156,-0.2070874124765396,0.6488738656044006,-0.25003886222839355,0.3500596838127148,0.1926707673690024,0.25160900596979735,0.3501258392959593,0.19270717895340303,0.2521252585778277,0.023274656946107447,0.01939391703685326,-0.008625218970414818,-0.011764587766518215,-1.2996905848288951e-18,0.0,0.0,-0.11990412324666977,0.0,0.0,0.007597223069564669,0.16205123486696696
7.152228116989136,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.6488738656044006,-0.25003886222839355,0.34982981752110787,0.19324403984606453,0.25212525857782786,0.35019130092085643,0.19274320864229716,0.25264162641563737,0.023270641330295987,0.019801095985737146,-0.0072389730218359845,-0.010854355805629205,-2.220693924384352e-20,0.0,0.0,-0.0959232971072197,0.0,0.0,0.007725011778071568,0.16197069497764835
7.172228574752808,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.6488738656044006,-0.25003886222839355,0.35019130092085654,0.19274320864229721,0.2526416264156374,0.35019130092085643,0.19274320864229716,0.25264162641563737,0.023270641330295987,0.019801095985737146,-0.0072389730218359845,-0.010854355805629205,-2.220693924384352e-20,0.0,0.0,-0.07194247096776962,0.0,0.0,0.007725011778071568,0.16197069497764835
7.192223787307739,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,-0.023980824276804924,0.0,0.0,0.007750782986926172,0.16187027486867425
7.212228059768677,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.2322680950164795,0.5046796798706055,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.34999831788411206,0.19333711850669213,0.2528544532079849,0.021034092332380256,0.01960301273457793,-0.006378840720978338,-0.010146873770232833,0.0,0.0,0.0,0.0,0.0,0.0,0.007248578877266472,0.16187027486867436
7.252225637435913,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.272222995758057,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.292222738265991,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.312223196029663,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.33222770690918,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.352226734161377,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.372225284576416,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.392227649688721,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.412269592285156,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.4322733879089355,0.503145694732666,0.0644271969795227,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3500951375488966,0.19269028089447288,0.25346763602567685,0.023276540740807403,0.0215387378136155,-0.005894864155779479,-0.010323914948973317,1.2393622476853672e-18,0.0,0.0,0.0,0.0,0.0,0.008091078059287922,0.16187027486867422
7.452269554138184,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.4722254276275635,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.492225408554077,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.512224435806274,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.532223224639893,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.552225351333618,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.572226285934448,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.592223882675171,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.612225532531738,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.63222599029541,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.35009513754889643,0.19269028089447277,0.2534676360256768,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.652225494384766,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.67222261428833,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.692259788513184,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.712249279022217,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.7322564125061035,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.752226114273071,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.772226572036743,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.792227268218994,0.5046796798706055,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.34999831788411206,0.19333711850669213,0.2528544532079849,0.021034092332380256,0.01960301273457793,-0.006378840720978338,-0.010146873770232833,0.0,0.0,0.0,0.0,0.0,0.0,0.007248578877266472,0.16187027486867436
7.8122265338897705,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.35022930650888395,0.1927641266918418,0.25233790445095233,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.832222938537598,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.8522257804870605,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.872225522994995,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.89222526550293,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.912223815917969,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.932223558425903,0.503145694732666,0.0644271969795227,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.35009513754889643,0.19269028089447277,0.2534676360256768,0.3500951375488966,0.19269028089447288,0.25346763602567685,0.023276540740807403,0.0215387378136155,-0.005894864155779479,-0.010323914948973317,1.2393622476853672e-18,0.0,0.0,0.0,0.0,0.0,0.008091078059287922,0.16187027486867422
7.952237129211426,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.35009513754889643,0.19269028089447277,0.2534676360256768,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.9722394943237305,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
7.992234468460083,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.012239933013916,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.032226324081421,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.052227258682251,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.35009513754889643,0.19269028089447277,0.2534676360256768,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.072223424911499,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.092224359512329,0.503145694732666,0.0644271969795227,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.35009513754889643,0.19269028089447277,0.2534676360256768,0.3500951375488966,0.19269028089447288,0.25346763602567685,0.023276540740807403,0.0215387378136155,-0.005894864155779479,-0.010323914948973317,1.2393622476853672e-18,0.0,0.0,0.0,0.0,0.0,0.008091078059287922,0.16187027486867422
8.112224102020264,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.132225036621094,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.15222692489624,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.172227621078491,0.503145694732666,0.0644271969795227,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3500951375488966,0.19269028089447288,0.25346763602567685,0.023276540740807403,0.0215387378136155,-0.005894864155779479,-0.010323914948973317,1.2393622476853672e-18,0.0,0.0,0.0,0.0,0.0,0.008091078059287922,0.16187027486867422
8.192224740982056,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.212224006652832,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.23222303390503,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.252224922180176,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.6488738656044006,-0.25003886222839355,0.35019130092085654,0.19274320864229721,0.2526416264156374,0.35019130092085643,0.19274320864229716,0.25264162641563737,0.023270641330295987,0.019801095985737146,-0.0072389730218359845,-0.010854355805629205,-2.220693924384352e-20,0.0,0.0,0.0,0.0,0.0,0.007725011778071568,0.16197069497764835
8.272225856781006,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.35019130092085654,0.19274320864229721,0.2526416264156374,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.292227983474731,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.312227487564087,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.332226514816284,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.352223634719849,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.37222671508789,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.3922278881073,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.412227630615234,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.35009513754889643,0.19269028089447277,0.2534676360256768,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.432225465774536,0.5046796798706055,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.34999831788411206,0.19333711850669213,0.2528544532079849,0.021034092332380256,0.01960301273457793,-0.006378840720978338,-0.010146873770232833,0.0,0.0,0.0,0.0,0.0,0.0,0.007248578877266472,0.16187027486867436
8.452224493026733,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.472223281860352,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.492230653762817,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
8.512263298034668,0.503145694732666,0.06596117466688156,-0.20862139761447906,0.647339940071106,-0.25003886222839355,0.3502944822419398,0.19279999902756734,0.2528544532079849,0.3502944822419397,0.19279999902756734,0.25285445320798483,0.023264314558687972,0.019558168661496955,-0.0063426394065663845,-0.010107658079964346,-9.20813535127503e-22,0.0,0.0,0.0,0.0,0.0,0.007750782986926172,0.16187027486867425
